dataset_key,dataset_id,within,cross,model
bison_dataset_1,Bison_dataset_1,0.8841200936337477,0.6620520271502265,CNN
cattle_dataset_1,Cattle_dataset_1,0.8095479135180823,0.4967565141781689,CNN
dog_dataset_1,Dog_dataset_1,0.6900755576448638,0.6003138419721771,CNN
dog_dataset_2,Dog_dataset_2,0.5046076152876234,0.4714183909171718,CNN
fox_dataset_1,Fox_dataset_1,0.8335041114587861,0.622381247076942,CNN
fox_dataset_2,Fox_dataset_2,0.7192650932787412,0.6097455653817802,CNN
giraffe_dataset_1,Giraffe_dataset_1,0.4825542177013824,0.30370860334074645,CNN
hedgehog_dataset_1,Hedgehog_dataset_1,0.600964839481996,0.48462383990993807,CNN
horse_dataset_1,Horse_dataset_1,0.9663520477674516,0.802959328772356,CNN
horse_dataset_2,Horse_dataset_2,0.8890111126573937,0.696818212870542,CNN
raccoon_dataset_1,Raccoon_dataset_1,0.9287196504823172,0.6685202026062117,CNN
bison_dataset_1,Bison_dataset_1,0.7270659357059719,0.6872515729986642,ResNet
cattle_dataset_1,Cattle_dataset_1,0.8051156166461588,0.5355363680618753,ResNet
dog_dataset_1,Dog_dataset_1,0.706549740163326,0.6485774405393753,ResNet
dog_dataset_2,Dog_dataset_2,0.591091018461672,0.4403422828263223,ResNet
fox_dataset_1,Fox_dataset_1,0.799782148412179,0.7732461168101342,ResNet
fox_dataset_2,Fox_dataset_2,0.6804697126875762,0.5670408677553741,ResNet
giraffe_dataset_1,Giraffe_dataset_1,0.3855954981071135,0.43294627088894017,ResNet
hedgehog_dataset_1,Hedgehog_dataset_1,0.34535765677946434,0.48373819583425987,ResNet
horse_dataset_1,Horse_dataset_1,0.9555976697895864,0.9033562856835432,ResNet
horse_dataset_2,Horse_dataset_2,0.8439278550875136,0.7660200168687945,ResNet
raccoon_dataset_1,Raccoon_dataset_1,0.8522547633847912,0.6520927489909801,ResNet
bison_dataset_1,Bison_dataset_1,0.925998516871536,0.7027284225842342,HYDRA
cattle_dataset_1,Cattle_dataset_1,0.8055403484345677,0.5387167092298952,HYDRA
dog_dataset_1,Dog_dataset_1,0.7787415041942666,0.6492947875152253,HYDRA
dog_dataset_2,Dog_dataset_2,0.5714686676595258,0.426511755986611,HYDRA
fox_dataset_1,Fox_dataset_1,0.8502478428440998,0.7178453059868577,HYDRA
fox_dataset_2,Fox_dataset_2,0.7435780201212364,0.7585823355776343,HYDRA
giraffe_dataset_1,Giraffe_dataset_1,0.8376968039079546,0.5055383683437072,HYDRA
hedgehog_dataset_1,Hedgehog_dataset_1,0.7296682325308279,0.4930498573151127,HYDRA
horse_dataset_1,Horse_dataset_1,0.9365387365168996,0.8344865508378868,HYDRA
horse_dataset_2,Horse_dataset_2,0.9518845486007076,0.6681438017536862,HYDRA
raccoon_dataset_1,Raccoon_dataset_1,0.9083124066750572,0.6459571137167751,HYDRA
bison_dataset_1,Bison_dataset_1,0.9150858028915622,0.7246865911269836,MultiRocket
cattle_dataset_1,Cattle_dataset_1,0.8086044694483513,0.4928942474009313,MultiRocket
dog_dataset_1,Dog_dataset_1,0.7936278876793678,0.708332493136965,MultiRocket
dog_dataset_2,Dog_dataset_2,0.5648582352520523,0.44570424912178047,MultiRocket
fox_dataset_1,Fox_dataset_1,0.846086934652272,0.7282214581471517,MultiRocket
fox_dataset_2,Fox_dataset_2,0.7561364970100386,0.6818160653193445,MultiRocket
giraffe_dataset_1,Giraffe_dataset_1,0.8599705651452236,0.5225948541845877,MultiRocket
hedgehog_dataset_1,Hedgehog_dataset_1,0.48579782790309106,0.4714349855357563,MultiRocket
horse_dataset_1,Horse_dataset_1,0.9629976872518454,0.843148808422212,MultiRocket
horse_dataset_2,Horse_dataset_2,0.9756565873671064,0.7095387096017084,MultiRocket
raccoon_dataset_1,Raccoon_dataset_1,0.8890515143303465,0.6526305801645811,MultiRocket
bison_dataset_1,Bison_dataset_1,0.862966136918938,0.6577127635523065,RF
cattle_dataset_1,Cattle_dataset_1,0.7209724944440508,0.5549640143298356,RF
dog_dataset_1,Dog_dataset_1,0.7831786475221385,0.754573533809998,RF
