analysis_type,scope,model,dropped_component,aggregation_level,n,estimate,ci_low,ci_high,p_value,delta_rho,n_boot,source_file
bootstrap_ci,row_diff,overall,NA,row_diff,756,-0.264465,-0.323727,-0.195496,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,overall,NA,species_pair_diff,432,-0.28133,-0.361802,-0.19336,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,row_diff,CNN,NA,row_diff,126,-0.205603,-0.363417,-0.028582,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,CNN,NA,species_pair_diff,72,-0.19971,-0.401315,0.020329,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,row_diff,ResNet,NA,row_diff,126,-0.22885,-0.39136,-0.048629,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,ResNet,NA,species_pair_diff,72,-0.206533,-0.439536,0.029805,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,row_diff,HYDRA,NA,row_diff,126,-0.247184,-0.396153,-0.092149,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,HYDRA,NA,species_pair_diff,72,-0.217506,-0.426766,0.010979,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,row_diff,MultiRocket,NA,row_diff,126,-0.411501,-0.541841,-0.275997,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,MultiRocket,NA,species_pair_diff,72,-0.412872,-0.561623,-0.240964,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,row_diff,RF,NA,row_diff,126,-0.392548,-0.547925,-0.230238,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,RF,NA,species_pair_diff,72,-0.441513,-0.606131,-0.260062,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,row_diff,LGBM,NA,row_diff,126,-0.378904,-0.535765,-0.215033,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
bootstrap_ci,species_pair_diff,LGBM,NA,species_pair_diff,72,-0.478359,-0.642895,-0.27235,NA,NA,1000,Output_R/H3_sensitivity/csv/04_bootstrap_ci.csv
leave_one_trait_out,species_pair_different_species,overall,body_configuration_type,NA,432,-0.262907,NA,NA,2.9153584331371456e-8,0.018423,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,directional_change_frequency,NA,432,-0.242363,NA,NA,3.413671789780302e-7,0.038967,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,dominant_locomotor_mode,NA,432,-0.27039,NA,NA,1.1273284708589621e-8,0.01094,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,expected_trunk_motion_amplitude,NA,432,-0.257433,NA,NA,5.735090980278229e-8,0.023897,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,head_neck_contribution_to_whole_body_motion,NA,432,-0.25242,NA,NA,1.0514025952424797e-7,0.028909,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,log_bodymass_g,NA,432,-0.291135,NA,NA,6.928842430532798e-10,-0.009805,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,none (full model),NA,432,-0.28133,NA,NA,2.6650848808650372e-9,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,overall,postural_compactness_body_profile_reduction,NA,432,-0.290204,NA,NA,7.892699616607611e-10,-0.008874,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,body_configuration_type,NA,72,-0.167916,NA,NA,0.1585649867962564,0.031794,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,directional_change_frequency,NA,72,-0.197908,NA,NA,0.0956248194238832,0.001802,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,dominant_locomotor_mode,NA,72,-0.198166,NA,NA,0.09518542761775296,0.001545,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,expected_trunk_motion_amplitude,NA,72,-0.165599,NA,NA,0.16447287288526116,0.034111,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,head_neck_contribution_to_whole_body_motion,NA,72,-0.156718,NA,NA,0.18862413058673377,0.042993,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,log_bodymass_g,NA,72,-0.199556,NA,NA,0.09283923832181812,1.54e-4,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,none (full model),NA,72,-0.19971,NA,NA,0.09258221285302924,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,CNN,postural_compactness_body_profile_reduction,NA,72,-0.214642,NA,NA,0.07020450820418744,-0.014932,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,body_configuration_type,NA,72,-0.176927,NA,NA,0.13707922135093542,0.029606,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,directional_change_frequency,NA,72,-0.184972,NA,NA,0.1198209372486126,0.021561,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,dominant_locomotor_mode,NA,72,-0.204473,NA,NA,0.08490646349280091,0.00206,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,expected_trunk_motion_amplitude,NA,72,-0.184457,NA,NA,0.1208730060218022,0.022076,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,head_neck_contribution_to_whole_body_motion,NA,72,-0.179566,NA,NA,0.13122330016346928,0.026967,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,log_bodymass_g,NA,72,-0.184564,NA,NA,0.1206541440487118,0.021969,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,none (full model),NA,72,-0.206533,NA,NA,0.08174726290529043,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,ResNet,postural_compactness_body_profile_reduction,NA,72,-0.20576,NA,NA,0.08292084744102503,7.72e-4,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,body_configuration_type,NA,72,-0.183395,NA,NA,0.12306521561081749,0.034111,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,directional_change_frequency,NA,72,-0.151215,NA,NA,0.20481585859298068,0.066291,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,dominant_locomotor_mode,NA,72,-0.207208,NA,NA,0.08073122557498187,0.010298,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,expected_trunk_motion_amplitude,NA,72,-0.185068,NA,NA,0.11962445791681746,0.032438,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,head_neck_contribution_to_whole_body_motion,NA,72,-0.196203,NA,NA,0.09857604511967066,0.021303,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,log_bodymass_g,NA,72,-0.227377,NA,NA,0.05475311571804277,-0.009871,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,none (full model),NA,72,-0.217506,NA,NA,0.06645535958352106,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,HYDRA,postural_compactness_body_profile_reduction,NA,72,-0.255801,NA,NA,0.03009981870219827,-0.038294,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,body_configuration_type,NA,72,-0.38391,NA,NA,8.711904041611197e-4,0.028962,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,directional_change_frequency,NA,72,-0.359646,NA,NA,0.00191687115259652,0.053226,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,dominant_locomotor_mode,NA,72,-0.401287,NA,NA,4.76728999452406e-4,0.011585,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
