source_species,target_species,model,mean_macro_f1,n_dataset_pairs,core_gower_distance,extended_gower_distance,same_species,same_species_excluded_from_primary_H3
Bison bonasus,Bos taurus,CNN,0.469936,1,0.012406,0.007895,FALSE,no
Bison bonasus,Canis lupus familiaris,CNN,0.382184,2,0.584615,0.462937,FALSE,no
Bison bonasus,Equus caballus,CNN,0.510979,1,0.276526,0.175971,FALSE,no
Bison bonasus,Equus ferus przewalskii,CNN,0.85392,1,0.269416,0.171446,FALSE,no
Bison bonasus,Erinaceus europaeus,CNN,0.366246,1,0.773308,0.855742,FALSE,no
Bison bonasus,Giraffa camelopardalis,CNN,0.185059,1,0.440977,0.371531,FALSE,no
Bison bonasus,Procyon lotor,CNN,0.506673,2,0.666477,0.636243,FALSE,no
Bison bonasus,Vulpes vulpes,CNN,0.511465,2,0.619048,0.484848,FALSE,no
Bos taurus,Bison bonasus,CNN,0.378118,1,0.012406,0.007895,FALSE,no
Bos taurus,Canis lupus familiaris,CNN,0.260571,2,0.597021,0.470831,FALSE,no
Bos taurus,Equus caballus,CNN,0.125277,1,0.288932,0.183866,FALSE,no
Bos taurus,Equus ferus przewalskii,CNN,0.689974,1,0.281822,0.179341,FALSE,no
Bos taurus,Erinaceus europaeus,CNN,0.17569,1,0.785714,0.863636,FALSE,no
Bos taurus,Giraffa camelopardalis,CNN,0.356598,1,0.428571,0.363636,FALSE,no
Bos taurus,Procyon lotor,CNN,0.367653,2,0.678883,0.644137,FALSE,no
Bos taurus,Vulpes vulpes,CNN,0.19364,2,0.631453,0.492743,FALSE,no
Canis lupus familiaris,Bison bonasus,CNN,0.48534,2,0.584615,0.462937,FALSE,no
Canis lupus familiaris,Bos taurus,CNN,0.525731,2,0.597021,0.470831,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,CNN,0.455229,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,CNN,0.504668,2,0.308089,0.286966,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,CNN,0.439585,2,0.315199,0.29149,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,CNN,0.402812,2,0.712503,0.817047,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,CNN,0.195176,2,0.64464,0.592044,FALSE,no
Canis lupus familiaris,Procyon lotor,CNN,0.544283,4,0.558052,0.567245,FALSE,no
Canis lupus familiaris,Vulpes vulpes,CNN,0.457563,4,0.034433,0.112821,FALSE,no
Equus caballus,Bison bonasus,CNN,0.224905,1,0.276526,0.175971,FALSE,no
Equus caballus,Bos taurus,CNN,0.105542,1,0.288932,0.183866,FALSE,no
Equus caballus,Canis lupus familiaris,CNN,0.61988,2,0.308089,0.286966,FALSE,no
Equus caballus,Equus ferus przewalskii,CNN,0.396395,1,0.00711,0.004525,FALSE,no
Equus caballus,Erinaceus europaeus,CNN,0.092077,1,0.734878,0.831286,FALSE,no
Equus caballus,Giraffa camelopardalis,CNN,0.20279,1,0.479408,0.395987,FALSE,no
Equus caballus,Procyon lotor,CNN,0.506086,2,0.628046,0.611787,FALSE,no
Equus caballus,Vulpes vulpes,CNN,0.545552,2,0.342522,0.308877,FALSE,no
Equus ferus przewalskii,Bison bonasus,CNN,0.851253,1,0.269416,0.171446,FALSE,no
Equus ferus przewalskii,Bos taurus,CNN,0.45355,1,0.281822,0.179341,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,CNN,0.284348,2,0.315199,0.29149,FALSE,no
Equus ferus przewalskii,Equus caballus,CNN,0.20856,1,0.00711,0.004525,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,CNN,0.374058,1,0.741988,0.83581,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,CNN,0.298324,1,0.472298,0.391462,FALSE,no
Equus ferus przewalskii,Procyon lotor,CNN,0.490538,2,0.635156,0.616312,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,CNN,0.42181,2,0.349632,0.313402,FALSE,no
Erinaceus europaeus,Bison bonasus,CNN,0.464229,1,0.773308,0.855742,FALSE,no
Erinaceus europaeus,Bos taurus,CNN,0.449186,1,0.785714,0.863636,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,CNN,0.423776,2,0.712503,0.817047,FALSE,no
Erinaceus europaeus,Equus caballus,CNN,0.392044,1,0.734878,0.831286,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,CNN,0.291512,1,0.741988,0.83581,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,CNN,0.180827,1,0.928571,0.954545,FALSE,no
Erinaceus europaeus,Procyon lotor,CNN,0.390613,2,0.67826,0.674044,FALSE,no
Erinaceus europaeus,Vulpes vulpes,CNN,0.253256,2,0.67807,0.795136,FALSE,no
Giraffa camelopardalis,Bison bonasus,CNN,0.111648,1,0.440977,0.371531,FALSE,no
Giraffa camelopardalis,Bos taurus,CNN,0.180738,1,0.428571,0.363636,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,CNN,0.278243,2,0.64464,0.592044,FALSE,no
Giraffa camelopardalis,Equus caballus,CNN,0.170712,1,0.479408,0.395987,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,CNN,0.337666,1,0.472298,0.391462,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,CNN,0.205882,1,0.928571,0.954545,FALSE,no
Giraffa camelopardalis,Procyon lotor,CNN,0.280199,2,0.82174,0.735047,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,CNN,0.28866000000000003,2,0.679073,0.613955,FALSE,no
Procyon lotor,Bison bonasus,CNN,0.423139,2,0.666477,0.636243,FALSE,no
Procyon lotor,Bos taurus,CNN,0.354338,2,0.678883,0.644137,FALSE,no
Procyon lotor,Canis lupus familiaris,CNN,0.42203,4,0.558052,0.567245,FALSE,no
Procyon lotor,Equus caballus,CNN,0.541094,2,0.628046,0.611787,FALSE,no
Procyon lotor,Equus ferus przewalskii,CNN,0.448457,2,0.635156,0.616312,FALSE,no
Procyon lotor,Erinaceus europaeus,CNN,0.545986,2,0.67826,0.674044,FALSE,no
Procyon lotor,Giraffa camelopardalis,CNN,0.359231,2,0.82174,0.735047,FALSE,no
Procyon lotor,Procyon lotor,CNN,0.481825,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,CNN,0.607985,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Bison bonasus,CNN,0.469244,2,0.619048,0.484848,FALSE,no
Vulpes vulpes,Bos taurus,CNN,0.472284,2,0.631453,0.492743,FALSE,no
Vulpes vulpes,Canis lupus familiaris,CNN,0.26852,4,0.034433,0.112821,FALSE,no
Vulpes vulpes,Equus caballus,CNN,0.27079,2,0.342522,0.308877,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,CNN,0.443515,2,0.349632,0.313402,FALSE,no
Vulpes vulpes,Erinaceus europaeus,CNN,0.350624,2,0.67807,0.795136,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,CNN,0.28081,2,0.679073,0.613955,FALSE,no
Vulpes vulpes,Procyon lotor,CNN,0.526013,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Vulpes vulpes,CNN,0.686039,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,HYDRA,0.52747,1,0.012406,0.007895,FALSE,no
Bison bonasus,Canis lupus familiaris,HYDRA,0.384623,2,0.584615,0.462937,FALSE,no
Bison bonasus,Equus caballus,HYDRA,0.325751,1,0.276526,0.175971,FALSE,no
Bison bonasus,Equus ferus przewalskii,HYDRA,0.904676,1,0.269416,0.171446,FALSE,no
Bison bonasus,Erinaceus europaeus,HYDRA,0.36273300000000003,1,0.773308,0.855742,FALSE,no
Bison bonasus,Giraffa camelopardalis,HYDRA,0.201356,1,0.440977,0.371531,FALSE,no
Bison bonasus,Procyon lotor,HYDRA,0.429743,2,0.666477,0.636243,FALSE,no
Bison bonasus,Vulpes vulpes,HYDRA,0.411912,2,0.619048,0.484848,FALSE,no
Bos taurus,Bison bonasus,HYDRA,0.550378,1,0.012406,0.007895,FALSE,no
Bos taurus,Canis lupus familiaris,HYDRA,0.337878,2,0.597021,0.470831,FALSE,no
